('稼穑艰难', '艰苦创业')
('艰苦创业', '艰苦奋斗')
('艰苦奋斗', '艰苦朴素')
('艰苦朴素', '艰苦卓绝')
('艰苦卓绝', '艰难竭蹶')
('艰难竭蹶', '艰难困苦')
('艰难困苦', '艰难曲折')
('艰难曲折', '艰难险阻')
('艰难险阻', '艰难玉成')
('艰难玉成', '艰深晦涩')
('艰深晦涩', '进退维艰')
('进退维艰', '狼艰狈蹶')
('狼艰狈蹶', '委重投艰')
('委重投艰', '物力维艰')
('物力维艰', '险阻艰难')
('险阻艰难', '遗大投艰')
('遗大投艰', '遗艰投大')
('遗艰投大', '运拙时艰')
('赤膊上阵', '耸膊成山')
('疾风迅雷', '迅电流光')
('迅电流光', '迅雷风烈')
('当刑而王', '遁天之刑')
('遁天之刑', '繁刑重赋')
('繁刑重赋', '讳兵畏刑')
('讳兵畏刑', '隆刑峻法')
('隆刑峻法', '明刑弼教')
('明刑弼教', '明刑不戮')
('明刑不戮', '明正典刑')
('明正典刑', '威刑肃物')
('威刑肃物', '刑措不用')
('刑措不用', '刑期无刑')
('刑期无刑', '刑期无刑')
('刑期无刑', '刑于之化')
('刑于之化', '刑余之人')
('刑余之人', '严刑峻法')
('严刑峻法', '严刑峻制')
('严刑峻制', '以刑去刑')
('以刑去刑', '以刑去刑')
('以刑去刑', '以刑止刑')
('以刑止刑', '以刑止刑')
('以刑止刑', '以刑致刑')
('以刑致刑', '以刑致刑')
('以刑致刑', '政简刑清')
('采凤随鸦', '彩凤随鸦')
('彩凤随鸦', '鸱鸦嗜鼠')
('鸱鸦嗜鼠', '画蚓涂鸦')
('画蚓涂鸦', '信笔涂鸦')
('信笔涂鸦', '鸦飞雀乱')
('鸦飞雀乱', '鸦飞鹊乱')
('鸦飞鹊乱', '鸦没鹊静')
('鸦没鹊静', '鸦默雀静')
('鸦默雀静', '鸦默鹊静')
('鸦默鹊静', '鸦雀无声')
('鸦雀无声', '鸦雀无闻')
('鸦雀无闻', '鸦鹊无声')
('持刀动杖', '大杖则走')
('大杖则走', '明火持杖')
('明火持杖', '明火执杖')
('明火执杖', '拿刀动杖')
('拿刀动杖', '拿刀动杖')
('拿刀动杖', '拿刀弄杖')
('拿刀弄杖', '凭几据杖')
('凭几据杖', '凭几据杖')
('凭几据杖', '束杖理民')
('束杖理民', '杖履相从')
('杖履相从', '杖履纵横')
('杖履纵横', '掷杖成龙')
('残膏剩馥', '芬芳馥郁')
('芬芳馥郁', '桂馥兰香')
('桂馥兰香', '兰熏桂馥')
('兰熏桂馥', '兰薰桂馥')
('兰薰桂馥', '剩馥残膏')
('剩馥残膏', '遗芬剩馥')
('遗芬剩馥', '余膏剩馥')
('拔毛济世', '表里相济')
('表里相济', '彬彬济济')
('彬彬济济', '彬彬济济')
('彬彬济济', '拨乱济时')
('拨乱济时', '拨乱济危')
('拨乱济危', '博施济众')
('博施济众', '不存不济')
('不存不济', '材优干济')
('材优干济', '打富济贫')
('打富济贫', '恩荣并济')
('恩荣并济', '凤毛济美')
('凤毛济美', '扶倾济弱')
('扶倾济弱', '扶危济急')
('扶危济急', '扶危济困')
('扶危济困', '刚柔相济')
('刚柔相济', '公私两济')
('公私两济', '合衷共济')
('合衷共济', '和衷共济')
('和衷共济', '缓不济急')
('缓不济急', '缓急相济')
('缓急相济', '济寒赈贫')
('济寒赈贫', '济寒赈贫')
('济寒赈贫', '济河焚舟')
('济河焚舟', '济济一堂')
('济济一堂', '济济一堂')
('济济一堂', '济苦怜贫')
('济苦怜贫', '济困扶危')
('济困扶危', '济贫拔苦')
('济贫拔苦', '济窍飘风')
('济窍飘风', '济人利物')
('济人利物', '济弱锄强')
('济弱锄强', '济弱扶倾')
('济弱扶倾', '济世安邦')
('济世安邦', '济世安民')
('济世安民', '济世安人')
('济世安人', '济世救人')
('济世救人', '济世匡时')
('济世匡时', '济世之才')
('济世之才', '假公济私')
('假公济私', '劫富济贫')
('劫富济贫', '劫富济贫')
('劫富济贫', '经济之才')
('经济之才', '经纶济世')
('经纶济世', '救世济民')
('救世济民', '宽猛并济')
('宽猛并济', '宽猛相济')
('宽猛相济', '匡国济时')
('匡国济时', '匡时济世')
('匡时济世', '匡时济俗')
('匡时济俗', '匡俗济时')
('匡俗济时', '普济众生')
('普济众生', '人才济济')
('人才济济', '人才济济')
('人才济济', '时运不济')
('时运不济', '世济其美')
('世济其美', '首尾共济')
('首尾共济', '同敝相济')
('同敝相济', '同恶共济')
('同恶共济', '同恶相济')
('同恶相济', '同心共济')
('同心共济', '同心协济')
('同心协济', '同舟共济')
('同舟共济', '文奸济恶')
('文奸济恶', '文章经济')
('文章经济', '无济于事')
('无济于事', '相克相济')
('相克相济', '相呴相济')
('相呴相济', '以不济可')
('以不济可', '以水济水')
('以水济水', '饔飧不济')
('饔飧不济', '振贫济乏')
('活龙鲜健', '坚额健舌')
('坚额健舌', '健步如飞')
('健步如飞', '鲜车健马')
('鲜车健马', '雄深雅健')
('败柳残花', '傍花随柳')
('傍花随柳', '残花败柳')
('残花败柳', '宠柳娇花')
('宠柳娇花', '分花拂柳')
('分花拂柳', '分花约柳')
('分花约柳', '花阶柳市')
('花阶柳市', '花街柳陌')
('花街柳陌', '花街柳市')
('花街柳市', '花街柳巷')
('花街柳巷', '花明柳暗')
('花明柳暗', '花明柳媚')
('花明柳媚', '花衢柳陌')
('花衢柳陌', '花说柳说')
('花说柳说', '花遮柳掩')
('花遮柳掩', '花遮柳隐')
('花遮柳隐', '柳暗花明')
('柳暗花明', '柳暗花遮')
('柳暗花遮', '柳宠花迷')
('柳宠花迷', '柳亸花娇')
('柳亸花娇', '柳亸莺娇')
('柳亸莺娇', '柳骨颜筋')
('柳骨颜筋', '柳户花门')
('柳户花门', '柳昏花螟')
('柳昏花螟', '柳娇花媚')
('柳娇花媚', '柳街花巷')
('柳街花巷', '柳眉倒竖')
('柳眉倒竖', '柳眉剔竖')
('柳眉剔竖', '柳眉踢竖')
('柳眉踢竖', '柳眉星眼')
('柳眉星眼', '柳门竹巷')
('柳门竹巷', '柳陌花丛')
('柳陌花丛', '柳陌花街')
('柳陌花街', '柳陌花衢')
('柳陌花衢', '柳暖花春')
('柳暖花春', '柳泣花啼')
('柳泣花啼', '柳衢花市')
('柳衢花市', '柳弱花娇')
('柳弱花娇', '柳圣花神')
('柳圣花神', '柳市花街')
('柳市花街', '柳啼花怨')
('柳啼花怨', '柳下借阴')
('柳下借阴', '柳巷花街')
('柳巷花街', '柳絮才高')
('柳絮才高', '柳烟花雾')
('柳烟花雾', '柳夭桃艳')
('柳夭桃艳', '柳腰花态')
('柳腰花态', '柳腰莲脸')
('柳腰莲脸', '柳莺花燕')
('柳莺花燕', '柳营花市')
('柳营花市', '柳营花阵')
('柳营花阵', '柳影花阴')
('柳影花阴', '柳折花残')
('柳折花残', '路柳墙花')
('路柳墙花', '眠花藉柳')
('眠花藉柳', '眠花宿柳')
('眠花宿柳', '眠花卧柳')
('眠花卧柳', '眠花醉柳')
('眠花醉柳', '拈花弄柳')
('拈花弄柳', '攀花问柳')
('攀花问柳', '攀花折柳')
('攀花折柳', '蒲柳之质')
('蒲柳之质', '蒲柳之姿')
('蒲柳之姿', '墙花路柳')
('墙花路柳', '桃蹊柳陌')
('桃蹊柳陌', '桃蹊柳曲')
('桃蹊柳曲', '桃腮柳眼')
('桃腮柳眼', '桃夭柳媚')
('桃夭柳媚', '问柳评花')
('问柳评花', '问柳寻花')
('问柳寻花', '寻花觅柳')
('寻花觅柳', '寻花问柳')
('寻花问柳', '寻花问柳')
('寻花问柳', '颜骨柳筋')
('颜骨柳筋', '颜筋柳骨')
('颜筋柳骨', '颜精柳骨')
('颜精柳骨', '杨柳宫眉')
('杨柳宫眉', '杨柳依依')
('杨柳依依', '吟花咏柳')
('吟花咏柳', '咏桑寓柳')
('咏桑寓柳', '章台杨柳')
('安堵乐业', '安家乐业')
('安家乐业', '安居乐业')
('安居乐业', '安贫乐道')
('安贫乐道', '安贫乐贱')
('安贫乐贱', '安身乐业')
('安身乐业', '安身为乐')
('安身为乐', '安生乐业')
('安生乐业', '安土乐业')
('安土乐业', '安心乐业')
('安心乐业', '安心乐意')
('安心乐意', '伯乐相马')
('伯乐相马', '伯乐一顾')
('伯乐一顾', '不改其乐')
('不改其乐', '不亦乐乎')
('不亦乐乎', '惨然不乐')
('惨然不乐', '长乐未央')
('长乐未央', '朝欢暮乐')
('朝欢暮乐', '吃喝玩乐')
('吃喝玩乐', '逢场作乐')
('逢场作乐', '甘贫乐道')
('甘贫乐道', '躬耕乐道')
('躬耕乐道', '鼓乐齐鸣')
('鼓乐齐鸣', '鼓乐喧天')
('鼓乐喧天', '好善乐施')
('好善乐施', '何乐不为')
('何乐不为', '忽忽不乐')
('忽忽不乐', '及时行乐')
('及时行乐', '极乐世界')
('极乐世界', '津津乐道')
('津津乐道', '钧天广乐')
('钧天广乐', '苦乐不均')
('苦乐不均', '苦中作乐')
('苦中作乐', '乐不极盘')
('乐不极盘', '乐不可极')
('乐不可极', '乐不可言')
('乐不可言', '乐不可支')
('乐不可支', '乐不思蜀')
('乐不思蜀', '乐昌分镜')
('乐昌分镜', '乐昌破镜')
('乐昌破镜', '乐昌之镜')
('乐昌之镜', '乐成人美')
('乐成人美', '乐此不倦')
('乐此不倦', '乐此不疲')
('乐此不疲', '乐道安命')
('乐道安命', '乐道安贫')
('乐道安贫', '乐道好古')
('乐道好古', '乐道忘饥')
('乐道忘饥', '乐道遗荣')
('乐道遗荣', '乐而不荒')
('乐而不荒', '乐而不厌')
('乐而不厌', '乐而不淫')
('乐而不淫', '乐而忘返')
('乐而忘返', '乐而忘死')
('乐而忘死', '乐祸幸灾')
('乐祸幸灾', '乐极哀来')
('乐极哀来', '乐极悲来')
('乐极悲来', '乐极悲生')
('乐极悲生', '乐极生哀')
('乐极生哀', '乐极生悲')
('乐极生悲', '乐极则悲')
('乐极则悲', '乐极则忧')
('乐极则忧', '乐嗟苦咄')
('乐嗟苦咄', '乐尽悲来')
('乐尽悲来', '乐山爱水')
('乐山爱水', '乐山乐水')
('乐山乐水', '乐山乐水')
('乐山乐水', '乐山乐水')
('乐山乐水', '乐山乐水')
('乐山乐水', '乐善不倦')
('乐善不倦', '乐善好施')
('乐善好施', '乐善好义')
('乐善好义', '乐事劝功')
('乐事劝功', '乐天安命')
('乐天安命', '乐天任命')
('乐天任命', '乐天知命')
('乐天知命', '乐退安贫')
('乐退安贫', '乐往哀来')
('乐往哀来', '乐新厌旧')
('乐新厌旧', '乐行忧违')
('乐行忧违', '乐业安居')
('乐业安居', '乐以忘忧')
('乐以忘忧', '乐在其中')
('乐在其中', '礼崩乐坏')
('礼崩乐坏', '礼坏乐崩')
('礼坏乐崩', '利灾乐祸')
('利灾乐祸', '闷闷不乐')
('闷闷不乐', '靡靡之乐')
('靡靡之乐', '潘文乐旨')
('潘文乐旨', '贫而乐道')
('贫而乐道', '其乐不穷')
('其乐不穷', '其乐无穷')
('其乐无穷', '愀然不乐')
('愀然不乐', '愀然无乐')
('愀然无乐', '随缘乐助')
('随缘乐助', '天伦之乐')
('天伦之乐', '为善最乐')
('为善最乐', '喜怒哀乐')
('喜怒哀乐', '喜闻乐见')
('喜闻乐见', '喜闻乐见')
('喜闻乐见', '先忧后乐')
('先忧后乐', '幸灾乐祸')
('幸灾乐祸', '寻欢作乐')
('寻欢作乐', '鞅鞅不乐')
('鞅鞅不乐', '怏怏不乐')
('怏怏不乐', '衣冠礼乐')
('衣冠礼乐', '怡然自乐')
('怡然自乐', '悒悒不乐')
('悒悒不乐', '于飞之乐')
('于飞之乐', '与民同乐')
('与民同乐', '郁郁不乐')
('郁郁不乐', '知命乐天')
('知命乐天', '知足常乐')
('知足常乐', '助人为乐')
('助人为乐', '追欢取乐')
('追欢取乐', '追欢作乐')
('追欢作乐', '自得其乐')
('搏牛之虻', '搏手无策')
('搏手无策', '击搏挽裂')
('击搏挽裂', '守约施搏')
('焚膏继晷', '继晷焚膏')
('继晷焚膏', '旷日积晷')
('旷日积晷', '日不移晷')
('日不移晷', '日无暇晷')
('鹏抟鹢退', '抟空捕影')
('抟空捕影', '抟沙嚼蜡')
('抟沙嚼蜡', '抟沙作饭')
('抟沙作饭', '抟香弄粉')
('抟香弄粉', '抟心壹志')
('抟心壹志', '抟心揖志')
('番窠倒臼', '番来覆去')
('番来覆去', '几次三番')
('几次三番', '几次三番')
('几次三番', '两次三番')
('两次三番', '两头和番')
('两头和番', '屡次三番')
('屡次三番', '三番两次')
('三番两次', '三番五次')
('不苟言笑', '不值一笑')
('不值一笑', '谄笑胁肩')
('谄笑胁肩', '冁然而笑')
('冁然而笑', '传为笑柄')
('传为笑柄', '传为笑谈')
('传为笑谈', '春山如笑')
('春山如笑', '打情卖笑')
('打情卖笑', '抚掌大笑')
('抚掌大笑', '付之一笑')
('付之一笑', '付诸一笑')
('付诸一笑', '含笑九泉')
('含笑九泉', '含笑入地')
('含笑入地', '轰堂大笑')
('轰堂大笑', '哄堂大笑')
('哄堂大笑', '烘堂大笑')
('烘堂大笑', '回眸一笑')
('回眸一笑', '见笑大方')
('见笑大方', '开眉笑眼')
('开眉笑眼', '哭笑不得')
('哭笑不得', '买笑寻欢')
('买笑寻欢', '买笑迎欢')
('买笑迎欢', '买笑追欢')
('买笑追欢', '卖笑追欢')
('卖笑追欢', '眉飞眼笑')
('眉飞眼笑', '眉花眼笑')
('眉花眼笑', '眉欢眼笑')
('眉欢眼笑', '眉开眼笑')
('眉开眼笑', '眉语目笑')
('眉语目笑', '拈花微笑')
('拈花微笑', '拈花一笑')
('拈花一笑', '捧腹大笑')
('捧腹大笑', '破愁为笑')
('破愁为笑', '破涕成笑')
('破涕成笑', '破涕为笑')
('破涕为笑', '破颜微笑')
('破颜微笑', '千金买笑')
('千金买笑', '千金一笑')
('千金一笑', '遣愁索笑')
('遣愁索笑', '强颜欢笑')
('强颜欢笑', '鹊笑鸠舞')
('鹊笑鸠舞', '声音笑貌')
('声音笑貌', '似笑非笑')
('似笑非笑', '似笑非笑')
('似笑非笑', '谈笑风生')
('谈笑风生', '谈笑封侯')
('谈笑封侯', '谈笑自如')
('谈笑自如', '谈笑自若')
('谈笑自若', '啼笑皆非')
('啼笑皆非', '投壶电笑')
('投壶电笑', '莞尔而笑')
('莞尔而笑', '嘻皮笑脸')
('嘻皮笑脸', '嘻笑怒骂')
('嘻笑怒骂', '嬉皮笑脸')
('嬉皮笑脸', '嬉皮笑脸')
('嬉皮笑脸', '嬉笑怒骂')
('嬉笑怒骂', '喜眉笑眼')
('喜眉笑眼', '喜笑颜开')
('喜笑颜开', '先号后笑')
('先号后笑', '先笑后号')
('先笑后号', '相视而笑')
('相视而笑', '笑傲风月')
('笑傲风月', '笑比河清')
('笑比河清', '笑不可仰')
('笑不可仰', '笑而不答')
('笑而不答', '笑里藏刀')
('笑里藏刀', '笑面夜叉')
('笑面夜叉', '笑容可掬')
('笑容可掬', '笑逐颜开')
('笑逐颜开', '胁肩谄笑')
('胁肩谄笑', '谑浪笑敖')
('谑浪笑敖', '谑浪笑傲')
('谑浪笑傲', '哑然失笑')
('哑然失笑', '嫣然一笑')
('嫣然一笑', '言笑不苟')
('言笑不苟', '言笑晏晏')
('言笑晏晏', '言笑自如')
('言笑自如', '言笑自若')
('言笑自若', '掩口而笑')
('掩口而笑', '眼笑眉飞')
('眼笑眉飞', '一嚬一笑')
('一嚬一笑', '一颦一笑')
('一颦一笑', '一笑百媚')
('一笑百媚', '一笑了事')
('一笑了事', '一笑了之')
('一笑了之', '一笑千金')
('一笑千金', '一笑倾城')
('一笑倾城', '一笑一颦')
('一笑一颦', '一笑置之')
('一笑置之', '依门卖笑')
('依门卖笑', '贻笑大方')
('贻笑大方', '贻笑后人')
('贻笑后人', '遗笑大方')
('遗笑大方', '以宫笑角')
('以宫笑角', '倚门卖笑')
('倚门卖笑', '倚门献笑')
('倚门献笑', '音容笑貌')
('音容笑貌', '有说有笑')
('有说有笑', '语笑喧呼')
('语笑喧呼', '语笑喧哗')
('语笑喧哗', '语笑喧阗')
('语笑喧阗', '载欢载笑')
('载欢载笑', '载笑载言')
('载笑载言', '追欢买笑')
('追欢买笑', '追欢卖笑')
('百年大计', '百年大业')
('百年大业', '百事大吉')
('百事大吉', '抱头大哭')
('抱头大哭', '笔大如椽')
('笔大如椽', '彪形大汉')
('彪形大汉', '勃然大怒')
('勃然大怒', '博大精深')
('博大精深', '不登大雅')
('不登大雅', '不顾大局')
('不顾大局', '不识大体')
('不识大体', '才大难用')
('才大难用', '才大如海')
('才大如海', '才疏志大')
('才疏志大', '材大难用')
('材大难用', '材剧志大')
('材剧志大', '材疏志大')
('材疏志大', '财大气粗')
('财大气粗', '阐扬光大')
('阐扬光大', '长篇大论')
('长篇大论', '长篇大套')
('长篇大套', '长枕大被')
('长枕大被', '长枕大衾')
('长枕大衾', '偿其大欲')
('偿其大欲', '舂容大雅')
('舂容大雅', '褚小杯大')
('褚小杯大', '褚小怀大')
('褚小怀大', '吹大法螺')
('吹大法螺', '春回大地')
('春回大地', '此事体大')
('此事体大', '粗心大意')
('粗心大意', '粗枝大叶')
('粗枝大叶', '大败亏轮')
('大败亏轮', '大败亏输')
('大败亏输', '大本大宗')
('大本大宗', '大本大宗')
('大本大宗', '大笔如椽')
('大笔如椽', '大辩不言')
('大辩不言', '大辩若讷')
('大辩若讷', '大步流星')
('大步流星', '大才榱盘')
('大才榱盘', '大才榱槃')
('大才榱槃', '大才盘盘')
('大才盘盘', '大才槃槃')
('大才槃槃', '大材小用')
('大材小用', '大车以载')
('大车以载', '大彻大悟')
('大彻大悟', '大彻大悟')
('大彻大悟', '大澈大悟')
('大澈大悟', '大澈大悟')
('大澈大悟', '大吃一惊')
('大吃一惊', '大处落墨')
('大处落墨', '大处着墨')
('大处着墨', '大处着眼')
('大处着眼', '大吹大打')
('大吹大打', '大吹大打')
('大吹大打', '大吹大擂')
('大吹大擂', '大吹大擂')
('大吹大擂', '大吹法螺')
('大吹法螺', '大醇小疵')
('大醇小疵', '大慈大悲')
('大慈大悲', '大慈大悲')
('大慈大悲', '大错特错')
('大错特错', '大打出手')
('大打出手', '大大咧咧')
('大大咧咧', '大大咧咧')
('大大咧咧', '大大落落')
('大大落落', '大大落落')
('大大落落', '大胆包身')
('大胆包身', '大刀阔斧')
('大刀阔斧', '大得人心')
('大得人心', '大地春回')
('大地春回', '大地回春')
('大地回春', '大动干戈')
('大动干戈', '大动肝火')
('大动肝火', '大动公惯')
