别,166
船,165
张,163
类,162
江,162
闻,161
身,161
先,160
议,159
织,159
边,158
超,158
包,158
游,157
见,156
认,155
举,154
节,153
壮,153
兴,153
史,152
较,151
老,151
术,151
常,151
反,151
未,150
直,149
存,149
断,148
食,147
红,147
空,146
知,146
病,146
想,146
复,145
助,145
林,144
致,143
志,143
属,143
纪,140
军,140
依,140
潜,136
样,136
划,136
减,136
拉,134
宁,134
银,133
严,133
股,132
官,132
注,131
善,131
观,130
移,130
州,129
底,128
批,127
除,126
排,125
承,125
庆,125
几,125
何,125
脱,124
清,124
措,124
参,124
六,124
备,123
传,123
阳,122
绿,122
探,122
介,121
花,119
旅,119
声,119
双,119
财,118
获,118
王,118
气,118
景,118
才,118
往,118
追,117
异,117
始,117
只,117
功,117
执,115
感,114
则,114
列,114
连,111
称,111
患,111
望,109
斯,109
付,109
河,108
担,107
命,107
初,107
违,106
置,106
按,106
货,105
涉,105
足,104
客,103
额,102
米,102
容,101
随,100
克,99
争,99
福,97
料,97
退,96
维,96
田,96
富,96
器,96
略,95
真,94
照,94
挥,94
念,94
察,94
友,94
满,93
巴,93
牙,92
李,92
思,92
压,91
充,91
八,90
盟,89
搜,89
必,89
光,89
修,89
五,89
识,88
竞,88
破,88
黑,87
热,87
波,87
载,86
论,85
离,85
测,85
围,85
亲,85
针,84
激,84
染,84
庭,84
己,84
便,84
授,82
拿,82
审,82
卫,82
远,81
尔,81
丽,81
阿,80
留,80
春,80
视,79
抓,79
钱,78
纳,78
半,78
且,78
青,77
装,77
士,77
图,77
危,77
切,77
余,77
石,76
片,76
征,76
养,76
象,75
算,75
突,75
短,75
班,75
惠,75
神,74
星,74
师,74
逃,73
话,73
终,73
章,73
树,73
顺,72
继,72
补,71
铁,70
言,70
托,70
室,70
香,69
训,69
素,69
故,69
即,69
零,68
英,68
罗,68
振,68
送,67
遇,66
谈,66
巨,66
停,66
予,66
荣,65
腐,65
细,65
献,65
吹,65
迎,64
贵,64
败,64
宝,64
黄,63
累,63
字,63
临,63
温,62
汪,62
攻,62
择,62
女,62
例,62
鲜,61
千,61
飞,60
板,60
茶,59
楼,59
律,59
待,59
太,59
适,58
独,58
析,58
粮,57
沿,57
歌,57
救,57
德,57
彻,56
击,56
良,55
急,55
丰,55
端,54
失,54
防,53
轮,53
招,53
启,53
休,53
亮,53
请,52
聚,52
白,52
微,52
座,52
差,52
九,52
筹,51
欢,51
延,51
久,51
须,50
陈,50
背,50
眼,50
混,50
止,50
桂,50
缓,49
盖,49
智,49
履,49
奋,49
却,49
豆,48
密,48
宏,48
乐,48
陆,47
逐,47
罚,47
朝,47
晚,47
斗,47
扬,47
输,46
简,46
渐,46
换,46
挂,46
宽,46
劳,46
兵,46
轻,45
跌,45
贯,45
词,45
序,45
岁,45
冬,45
倍,45
买,45
警,44
曲,44
映,44
弱,44
尽,44
钟,43
诺,43
耳,43
缺,43
繁,43
玉,43
渔,43
毕,43
尤,43
古,43
勇,43
儿,43
阶,42
释,42
趋,42
架,42
旦,42
恶,42
宜,42
块,42
鼓,41
私,41
污,41
母,41
材,41
希,41
川,41
奇,41
另,41
膏,40
肉,40
罪,40
祝,40
湖,40
木,40
晓,40
散,40
左,40
刚,40
兰,40
雷,39
附,39
角,39
覆,39
舞,39
桑,39
喜,39
否,39
令,39
赃,38
胡,38
状,38
犯,38
永,38
武,38
梁,38
杨,38
抵,38
博,38
胜,37
束,37
夫,37
听,37
右,37
卖,37
刻,37
像,37
迹,36
迁,36
虑,36
甲,36
梦,36
松,36
杜,36
拥,36
拖,36
拒,36
孙,36
吃,36
借,36
仪,36
草,35
盛,35
径,35
屋,35
害,35
塞,35
含,35
假,35
露,34
震,34
符,34
秀,34
燃,34
愿,34
幕,34
麦,33
酒,33
汉,33
截,33
姓,33
壁,33
语,32
艺,32
旧,32
慢,32
彩,32
守,32
遍,31
赋,31
缩,31
绝,31
烈,31
沟,31
操,31
伊,31
禁,30
死,30
朗,30
雨,29
薪,29
绕,29
焦,29
润,29
沙,29
朋,29
摩,29
嫌,29
唯,29
冲,29
倡,29
伐,29
乱,29
错,28
避,28
遭,28
返,28
若,28
编,28
祖,28
登,28
疆,28
堂,28
吴,28
典,28
似,28
云,28
赤,27
误,27
裁,27
苦,27
答,27
疑,27
珠,27
搭,27
归,27
废,27
固,27
唐,27
骨,26
顾,26
读,26
爱,26
湿,26
洁,26
掉,26
挑,26
戏,26
巷,26
判,26
贤,25
谢,25
衡,25
纷,25
盘,25
疾,25
杂,25
披,25
宗,25
威,25
吉,25
倒,25
诚,24
血,24
翻,24
篇,24
畅,24
泛,24
沧,24
捷,24
叶,24
凭,24
丝,24
跃,23
贾,23
甚,23
浪,23
梅,23
暖,23
握,23
拔,23
妆,23
侧,23
乏,23
顶,22
辉,22
谋,22
耕,22
瓦,22
瑶,22
熟,22
损,22
崇,22
寻,22
宿,22
宅,22
妇,22
踏,21
触,21
著,21
艰,21
般,21
牢,21
漏,21
旗,21
忠,21
厚,21
偏,21
七,21
餐,20
阔,20
锦,20
豪,20
谷,20
讨,20
荒,20
脚,20
穷,20
援,20
怀,20
尾,20
尚,20
尊,20
亡,20
铜,19
纵,19
父,19
火,19
柳,19
扫,19
扣,19
怕,19
循,19
寓,19
驱,18
隔,18
阵,18
醒,18
透,18
赴,18
腾,18
祥,18
添,18
泥,18
朱,18
戈,18
忙,18
鼻,17
诗,17
誉,17
艾,17
脑,17
穿,17
秋,17
牵,17
灵,17
灯,17
沉,17
池,17
末,17
敬,17
拘,17
折,17
墙,17
味,17
饭,16
音,16
阻,16
轨,16
籍,16
漓,16
毛,16
森,16
忘,16
屏,16
宾,16
夏,16
呼,16
刑,16
凌,16
佳,16
佩,16
伸,16
伤,16
貌,15
虚,15
莫,15
绳,15
稀,15
礼,15
横,15
柱,15
替,15
昔,15
抽,15
慨,15
恩,15
坐,15
净,15
乌,15
隐,14
闲,14
途,14
赖,14
诸,14
练,14
纬,14
笔,14
痛,14
疏,14
牛,14
滚,14
泽,14
毫,14
殊,14
慧,14
恐,14
寄,14
垒,14
圆,14
唱,14
叫,14
凡,14
乘,14
齐,13
鸡,13
鱼,13
饮,13
静,13
陷,13
迟,13
袭,13
虎,13
竹,13
盈,13
皮,13
烟,13
洗,13
柴,13
掌,13
弹,13
廉,13
床,13
岭,13
岩,13
宇,13
姿,13
奔,13
剥,13
伏,13
乎,13
鸟,12
雄,12
野,12
郭,12
辛,12
软,12
诞,12
衔,12
胶,12
纸,12
盗,12
画,12
犹,12
涛,12
涌,12
泰,12
斤,12
播,12
揭,12
捕,12
拍,12
契,12
匠,12
劝,12
井,12
丁,12
鼎,11
飘,11
雪,11
锋,11
锁,11
邻,11
遗,11
辟,11
贪,11
谊,11
裂,11
藏,11
薄,11
蒙,11
肥,11
缘,11
绵,11
窗,11
男,11
甘,11
珍,11
烧,11
栋,11
枝,11
曝,11
斧,11
敢,11
摸,11
摇,11
惊,11
屯,11
壤,11
坑,11
坏,11
冷,11
冯,11
冠,11
兼,11
亏,11
饱,10
鞋,10
鉴,10
酸,10
遣,10
迷,10
跳,10
舍,10
羊,10
笑,10
燕,10
炎,10
溢,10
暴,10
昂,10
旁,10
插,10
抱,10
射,10
封,10
喉,10
吐,10
句,10
冒,10
俱,10
侯,10
亦,10
鹤,9
霞,9
闭,9
铺,9
钩,9
踪,9
赫,9
臭,9
肩,9
砥,9
琼,9
灌,9
滑,9
浩,9
浅,9
洪,9
泉,9
欲,9
敌,9
擦,9
惩,9
忍,9
勤,9
刀,9
凤,9
倾,9
俗,9
仓,9
顽,8
镜,8
迫,8
赏,8
茅,8
芳,8
艳,8
舟,8
碍,8
硕,8
皇,8
爽,8
烦,8
残,8
棋,8
枪,8
朴,8
旨,8
敦,8
摘,8
捞,8
慎,8
忧,8
彰,8
奉,8
夺,8
夜,8
墨,8
堪,8
堆,8
卧,8
割,8
冰,8
亭,8
鸿,7
霜,7
衰,7
蔽,7
荡,7
脉,7
缠,7
绣,7
砺,7
瞻,7
瓜,7
熊,7
炭,7
漫,7
滥,7
汗,7
毁,7
株,7
枢,7
杀,7
愁,7
尝,7
寸,7
妻,7
坤,7
卷,7
勃,7
鲁,6
饰,6
顿,6
铅,6
遥,6
遏,6
逢,6
逆,6
蹈,6
蓬,6
茫,6
舆,6
磨,6
碧,6
皆,6
疲,6
畜,6
玩,6
炮,6
灰,6
灭,6
漂,6
淡,6
液,6
浓,6
楚,6
栗,6
捐,6
抑,6
扭,6
悦,6
悔,6
弟,6
弃,6
屡,6
尖,6
宫,6
孤,6
夕,6
填,6
圣,6
吾,6
君,6
匹,6
剩,6
兄,6
俭,6
俏,6
丹,6
丸,6
麻,5
鹿,5
鸣,5
骤,5
韵,5
雁,5
锐,5
钻,5
醉,5
郁,5
遮,5
辱,5
辩,5
趣,5
衣,5
萌,5
苍,5
芒,5
腰,5
胸,5
耸,5
纲,5
秦,5
盐,5
狂,5
淋,5
洞,5
斩,5
拳,5
戴,5
弄,5
垂,5
匿,5
剔,5
刺,5
刮,5
佛,5
伦,5
乔,5
默,4
骄,4
骂,4
颜,4
雅,4
锣,4
钓,4
逼,4
轰,4
踵,4
蒸,4
茂,4
膝,4
胆,4
肺,4
翩,4
羽,4
绪,4
竭,4
秉,4
瞒,4
琴,4
烂,4
溯,4
浑,4
沸,4
汤,4
毒,4
棘,4
暗,4
攀,4
掘,4
挽,4
拨,4
慌,4
惯,4
惑,4
悬,4
怡,4
徒,4
弯,4
弊,4
峻,4
寿,4
孔,4
妙,4
夸,4
叠,4
剖,4
剑,4
傲,4
傍,4
伯,4
仗,4
鹰,3
雾,3
雕,3
雏,3
陋,3
阁,3
邦,3
逾,3
辨,3
轩,3
贞,3
谨,3
诵,3
襟,3
裙,3
蝶,3
蝇,3
虫,3
蒂,3
萍,3
茹,3
臣,3
脸,3
肘,3
肆,3
翼,3
翔,3
翁,3
紫,3
粗,3
箭,3
笼,3
禽,3
碎,3
矩,3
瘦,3
痴,3
狗,3
灾,3
漆,3
涂,3
洒,3
泪,3
槃,3
枯,3
杯,3
杖,3
掷,3
掣,3
挺,3
扯,3
扑,3
戒,3
怨,3
彼,3
岳,3
尺,3
孜,3
嫁,3
夹,3
塌,3
呆,3
厉,3
凶,3
偷,3
仰,3
仁,3
丧,3
丛,3
魔,2
魏,2
魂,2
鬼,2
驾,2
驰,2
颠,2
颈,2
鞭,2
陵,2
铸,2
逸,2
辞,2
蹄,2
贿,2
贼,2
贩,2
豁,2
诈,2
裘,2
袖,2
袅,2
蟠,2
蜂,2
蔓,2
舌,2
腹,2
腔,2
胎,2
肠,2
肚,2
缝,2
糟,2
粉,2
筋,2
竿,2
童,2
竖,2
盲,2
皂,2
瑜,2
猛,2
燎,2
熬,2
熏,2
煮,2
烹,2
炙,2
渺,2
浊,2
浇,2
泼,2
泊,2
毂,2
欺,2
榆,2
栖,2
柔,2
枕,2
晨,2
晕,2
旋,2
敲,2
敛,2
攒,2
撒,2
揽,2
挨,2
拾,2
拜,2
抉,2
戚,2
愧,2
惜,2
悠,2
怒,2
弥,2
幽,2
巧,2
屈,2
尘,2
寒,2
嫉,2
婚,2
姑,2
妍,2
埋,2
坠,2
喝,2
喘,2
吞,2
叹,2
卜,2
卒,2
匡,2
削,2
刃,2
刁,2
冤,2
兽,2
髓,1
骑,1
骋,1
饿,1
颐,1
霄,1
陶,1
陌,1
阴,1
铭,1
钧,1
钉,1
邪,1
逞,1
轴,1
躯,1
趁,1
豹,1
誓,1
觅,1
蛮,1
蚁,1
虐,1
萧,1
荆,1
茧,1
臂,1
肾,1
肝,1
聊,1
翠,1
羞,1
窃,1
穴,1
磊,1
碌,1
矢,1
睹,1
眷,1
疮,1
畏,1
璧,1
玄,1
猜,1
犬,1
焚,1
烛,1
灶,1
滴,1
渭,1
渝,1
渊,1
涯,1
浮,1
洽,1
毙,1
梗,1
枉,1
朽,1
昼,1
昭,1
昏,1
斑,1
掩,1
捣,1
拽,1
扇,1
愤,1
悟,1
恭,1
恋,1
怪,1
忌,1
徇,1
弛,1
庸,1
幼,1
幻,1
帷,1
尸,1
尧,1
寡,1
寇,1
宠,1
孝,1
媚,1
娇,1
妄,1
奸,1
奈,1
壶,1
壑,1
囊,1
卓,1
匪,1
勿,1
偶,1
伶,1
仙,1
丢,1
丈,1
龟,0
齿,0
鼠,0
黜,0
黍,0
麟,0
鹊,0
鹅,0
鹄,0
鸾,0
鸱,0
鸦,0
鸠,0
鳞,0
鲸,0
魄,0
鬻,0
鬓,0
骧,0
骥,0
骚,0
骈,0
骇,0
驷,0
驴,0
饥,0
颓,0
韬,0
鞍,0
靡,0
雍,0
雌,0
雀,0
隙,0
隅,0
阙,0
闷,0
闳,0
镂,0
锥,0
铮,0
铢,0
铄,0
钝,0
钜,0
钗,0
釜,0
醋,0
酣,0
酌,0
郎,0
遐,0
遂,0
遁,0
逝,0
迭,0
迩,0
辰,0
辙,0
辔,0
轶,0
躬,0
躁,0
蹑,0
蹊,0
蹇,0
踞,0
跋,0
趾,0
贻,0
贱,0
豺,0
豕,0
谲,0
谬,0
谩,0
谏,0
谆,0
谄,0
诲,0
诡,0
诛,0
诘,0
讹,0
讳,0
裳,0
袍,0
袂,0
蠹,0
蝉,0
蛾,0
蛙,0
蛇,0
蚌,0
虞,0
藉,0
萤,0
萃,0
莺,0
茵,0
苟,0
芥,0
臼,0
腮,0
脂,0
肤,0
肌,0
聪,0
聋,0
耻,0
翥,0
羹,0
羁,0
罔,0
缚,0
缕,0
绰,0
纡,0
糠,0
糜,0
粟,0
簪,0
箫,0
箪,0
箧,0
箕,0
笃,0
窥,0
窜,0
稽,0
稔,0
秽,0
秣,0
禄,0
祸,0
矫,0
矜,0
瞪,0
睫,0
眩,0
眠,0
眉,0
皓,0
痒,0
瓮,0
瑟,0
瑕,0
琢,0
猿,0
猴,0
狼,0
狱,0
狠,0
狐,0
犊,0
犀,0
牍,0
爵,0
爪,0
熙,0
煎,0
炊,0
滔,0
溺,0
溃,0
渴,0
淫,0
涤,0
涕,0
涎,0
浆,0
浃,0
泣,0
沾,0
沽,0
沥,0
沐,0
汹,0
汲,0
殚,0
殃,0
歹,0
歪,0
槁,0
椎,0
梨,0
桃,0
桀,0
栉,0
柏,0
枭,0
枣,0
杼,0
杳,0
曳,0
暮,0
暇,0
晦,0
昧,0
旷,0
旰,0
斫,0
敝,0
攘,0
擒,0
撩,0
撞,0
摧,0
搔,0
揎,0
捶,0
捧,0
捏,0
捉,0
挠,0
拱,0
拙,0
拈,0
抹,0
抚,0
扼,0
扪,0
戮,0
戟,0
戛,0
戎,0
慷,0
慈,0
愚,0
惹,0
惶,0
惨,0
惟,0
悲,0
悛,0
恬,0
恨,0
恤,0
恣,0
恍,0
怯,0
怜,0
徙,0
弦,0
弓,0
帚,0
巾,0
巢,0
崩,0
峙,0
屦,0
寝,0
寐,0
寂,0
宵,0
孽,0
妖,0
妒,0
奴,0
奢,0
夷,0
夭,0
堕,0
垣,0
垢,0
圭,0
嚼,0
噬,0
嘴,0
喻,0
喷,0
喙,0
啼,0
啸,0
啮,0
唾,0
唇,0
哺,0
哭,0
哑,0
哉,0
哀,0
咽,0
咬,0
咏,0
咎,0
咄,0
咀,0
吭,0
吠,0
吟,0
吊,0
厌,0
卵,0
卑,0
匮,0
劫,0
刿,0
刳,0
刍,0
凿,0
凫,0
凄,0
冥,0
兢,0
兔,0
儒,0
偃,0
倦,0
倚,0
俯,0
俦,0
侣,0
侈,0
伺,0
仇,0
仆,0
亢,0
乾,0
乳,0
乞,0
乖,0
丘,0
丑,0
